timestamp,run_status,F,omega,kappa,IC,C,S,tau_R,delta_kappa
2026-02-09T23:23:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:23:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:23:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:23:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:23:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:26:35Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:26:36Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:26:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:26:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:27:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:27:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:27:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:27:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:27:22Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:27:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:27:28Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:28:33Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:28:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:28:36Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:28:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:29:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:29:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:29:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:29:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:29:21Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:29:22Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:29:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:29:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:30:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:05Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:43Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:46Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:41:56Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:05Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:43Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:43:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:45:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:45:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:45:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:45:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:45:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:45:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:45:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:46:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:46:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:46:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:46:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:46:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:46:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:46:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:56:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:56:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:56:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:56:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:56:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:56:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:56:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:56:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:57:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:57:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-09T23:57:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:06:54Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:06:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:06:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:06:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:07:32Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:07:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:07:36Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:07:40Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:07:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:07:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:07:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:08Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:56Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:09:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:10:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:09Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:11:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:12:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:12:05Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:13:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:13:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:13:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:13:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:13:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:13:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:13:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:13:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:14:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:14:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:14:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:15:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:15:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:15:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:15:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:15:49Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:15:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:15:53Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:15:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:16:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:16:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:16:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:16:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:17:20Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:17:21Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:17:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:17:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:17:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:18:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:18:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:18:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:18:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:18:11Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:18:16Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:19:58Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:19:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:01Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:41Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:43Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:52Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:20:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:21:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:21:26Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:05Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:08Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:10Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:43Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:47Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:51Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:28:56Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:29:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:30:14Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:30:15Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:30:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:30:19Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:30:55Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:30:57Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:30:59Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:31:03Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:31:06Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:31:07Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:31:08Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:31:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:32:21Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:32:22Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:32:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:32:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:33:00Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:33:02Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:33:04Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:33:08Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:33:12Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:33:13Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:33:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:34:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:34:45Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:34:48Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:34:50Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:35:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:35:27Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:35:30Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:35:34Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:35:37Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:35:38Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:35:39Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:35:44Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:48:17Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:48:18Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:48:23Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:48:24Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:48:25Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
2026-02-10T00:48:46Z,CONFORMANT,0.99999999,0.00000001,-0.00000001,0.99999999,0.00000000,0.00000019,INF_REC,
